year,site,floret,dicraeus,sitodiplosis,damage,seed,flower_year,density,neighbor,patch_size
y2017,tanzawa,39,3,0,17,0,1,293.5,yes,small
y2017,tanzawa,46,4,0,27,0,1,293.5,yes,small
y2017,tanzawa,27,4,0,16,0,1,293.5,yes,small
y2017,tanzawa,34,1,0,21,0,1,293.5,yes,small
y2017,tanzawa,32,2,0,15,0,1,293.5,yes,small
y2017,tanzawa,19,1,0,14,0,1,293.5,yes,small
y2017,tanzawa,17,1,0,13,0,1,293.5,yes,small
y2017,tanzawa,41,5,0,19,0,1,293.5,yes,small
y2017,tanzawa,16,2,0,5,0,1,293.5,yes,small
y2017,tanzawa,17,2,1,10,0,1,293.5,yes,small
y2017,tanzawa,25,2,0,22,0,1,293.5,yes,small
y2017,tanzawa,38,5,0,22,0,1,293.5,yes,small
y2017,tanzawa,20,3,0,14,0,1,293.5,yes,small
y2017,tanzawa,36,1,0,21,0,1,293.5,yes,small
y2017,tanzawa,24,3,1,16,0,1,293.5,yes,small
y2017,tanzawa,28,1,1,10,0,1,293.5,yes,small
y2017,tanzawa,18,3,0,9,0,1,293.5,yes,small
y2017,tanzawa,32,5,0,17,0,1,293.5,yes,small
y2017,tanzawa,18,1,0,6,0,1,293.5,yes,small
y2017,tanzawa,23,3,0,15,0,1,293.5,yes,small
y2017,tanzawa,35,9,9,9,0,1,293.5,yes,small
y2017,tanzawa,39,9,9,10,0,1,293.5,yes,small
y2017,tanzawa,18,6,6,6,0,1,293.5,yes,small
y2017,hakone,46,0,0,23,8,1,364,no,small
y2017,hakone,116,14,0,35,8,1,364,no,small
y2017,hakone,70,2,0,35,26,1,364,no,small
y2017,hakone,70,3,0,26,36,1,364,no,small
y2017,hakone,83,3,0,23,8,1,364,no,small
y2017,hakone,45,2,0,17,11,1,364,no,small
y2017,hakone,42,0,0,16,8,1,364,no,small
y2017,hakone,78,1,0,47,18,1,364,no,small
y2017,hakone,30,0,0,5,13,1,364,no,small
y2017,hakone,76,7,0,19,8,1,364,no,small
y2017,hakone,99,6,0,23,14,1,364,no,small
y2017,hakone,112,12,0,43,5,1,364,no,small
y2017,hakone,69,4,1,11,12,1,364,no,small
y2017,hakone,49,1,0,4,12,1,364,no,small
y2017,hakone,20,0,0,0,4,1,364,no,small
y2017,hakone,74,4,0,24,18,1,364,no,small
y2017,hakone,55,2,0,29,20,1,364,no,small
y2017,hakone,140,5,1,22,20,1,364,no,small
y2017,hakone,59,0,0,19,17,1,364,no,small
y2017,hakone,60,2,0,23,8,1,364,no,small
y2017,dando,70,0,0,16,25,1,332.22,no,large
y2017,dando,46,5,0,21,19,1,332.22,no,large
y2017,dando,36,3,0,7,11,1,332.22,no,large
y2017,dando,41,1,0,7,20,1,332.22,no,large
y2017,dando,36,1,0,4,11,1,332.22,no,large
y2017,dando,61,1,0,23,8,1,332.22,no,large
y2017,dando,74,2,0,6,31,1,332.22,no,large
y2017,dando,59,0,0,12,18,1,332.22,no,large
y2017,dando,36,4,0,23,3,1,332.22,no,large
y2017,dando,32,1,0,10,12,1,332.22,no,large
y2017,dando,45,3,0,15,25,1,332.22,no,large
y2017,dando,45,2,0,6,30,1,332.22,no,large
y2017,dando,57,1,0,18,10,1,332.22,no,large
y2017,dando,37,1,0,15,13,1,332.22,no,large
y2017,dando,58,2,0,11,27,1,332.22,no,large
y2017,dando,46,3,0,9,27,1,332.22,no,large
y2017,dando,43,0,0,2,3,1,332.22,no,large
y2017,dando,95,1,0,7,52,1,332.22,no,large
y2017,dando,41,1,0,9,11,1,332.22,no,large
y2017,dando,44,0,0,0,13,1,332.22,no,large
y2017,ogawa,33,1,0,9,0,1,167,yes,small
y2017,ogawa,53,9,1,31,3,1,167,yes,small
y2017,ogawa,49,5,1,28,2,1,167,yes,small
y2017,ogawa,54,9,1,37,6,1,167,yes,small
y2017,ogawa,54,6,0,39,4,1,167,yes,small
y2017,ogawa,46,3,0,19,5,1,167,yes,small
y2017,ogawa,35,5,0,27,4,1,167,yes,small
y2017,ogawa,34,6,0,20,2,1,167,yes,small
y2017,ogawa,46,2,0,20,4,1,167,yes,small
y2017,ogawa,28,4,0,22,1,1,167,yes,small
y2017,ogawa,43,2,0,26,2,1,167,yes,small
y2017,ogawa,59,9,1,40,4,1,167,yes,small
y2017,ogawa,43,7,0,28,0,1,167,yes,small
y2017,ogawa,65,7,4,35,1,1,167,yes,small
y2017,ogawa,69,3,2,42,5,1,167,yes,small
y2017,ogawa,31,0,0,25,4,1,167,yes,small
y2017,ogawa,44,3,0,23,1,1,167,yes,small
y2017,ogawa,32,8,2,27,2,1,167,yes,small
y2017,ogawa,25,2,2,18,1,1,167,yes,small
y2017,ogawa,28,1,0,23,0,1,167,yes,small
y2017,rokko,61,2,0,33,11,1,775.25,no,large
y2017,rokko,28,0,0,5,11,1,775.25,no,large
y2017,rokko,49,1,0,21,9,1,775.25,no,large
y2017,rokko,53,1,0,11,12,1,775.25,no,large
y2017,rokko,53,0,0,7,12,1,775.25,no,large
y2017,rokko,57,0,2,29,7,1,775.25,no,large
y2017,rokko,42,0,0,7,13,1,775.25,no,large
y2017,rokko,25,2,0,13,10,1,775.25,no,large
y2017,rokko,41,2,0,10,12,1,775.25,no,large
y2017,rokko,37,2,0,7,13,1,775.25,no,large
y2017,rokko,63,2,3,24,7,1,775.25,no,large
y2017,rokko,22,0,0,2,6,1,775.25,no,large
y2017,rokko,52,2,0,9,3,1,775.25,no,large
y2017,rokko,45,1,0,14,4,1,775.25,no,large
y2017,rokko,25,1,0,1,4,1,775.25,no,large
y2017,rokko,36,0,1,2,9,1,775.25,no,large
y2017,rokko,35,1,0,0,3,1,775.25,no,large
y2017,rokko,14,1,0,0,8,1,775.25,no,large
y2017,rokko,43,2,0,1,6,1,775.25,no,large
y2017,rokko,41,0,0,1,5,1,775.25,no,large
y2018,rokko,12,0,0,1,0,2,0.09,yes,large
y2018,rokko,46,9,40,46,0,2,0.09,yes,large
y2018,rokko,24,2,6,15,5,2,0.09,yes,large
y2018,rokko,34,5,15,30,0,2,0.09,yes,large
y2018,rokko,37,0,5,18,1,2,0.09,yes,large
y2018,rokko,39,3,11,20,0,2,0.09,yes,large
y2018,rokko,35,1,0,15,0,2,0.09,yes,large
y2018,rokko,34,0,11,30,0,2,0.09,yes,large
y2018,rokko,18,3,5,15,0,2,0.09,yes,large
y2018,rokko,20,0,11,15,0,2,0.09,yes,large
y2018,rokko,27,2,0,13,3,2,0.09,yes,large
y2018,rokko,27,0,10,20,1,2,0.09,yes,large
y2018,rokko,28,1,0,5,3,2,0.09,yes,large
y2018,rokko,36,0,0,8,3,2,0.09,yes,large
y2018,rokko,45,5,5,22,0,2,0.09,yes,large
y2018,rokko,38,4,0,13,0,2,0.09,yes,large
